MONAD-ABSTRACTION-LIB v1
A910[A911[V0,C2,C0,V1,C0,C0,V2,V3,C1,C5,V4,V5],A912[C3,V6]]	M	3	4	0	0	0:C3;1:C0;2:C9;3:C6;4:C2;5:C4;6:C2676|0:C1;1:C1;2:C2;3:C5;4:C1;5:C0;6:C2862|0:C3;1:C0;2:C9;3:C6;4:C2;5:C4;6:C3044
A910[A911[V0,C2,C0,C0,C0,C0,V1,V2,C1,C5,V3,V4],A912[C3,V5]]	M	5	12	0	0	0:C3;1:C9;2:C6;3:C2;4:C4;5:C2676|0:C1;1:C3;2:C5;3:C1;4:C3;5:C2862|0:C3;1:C9;2:C6;3:C2;4:C4;5:C3044
A910[A911[V0,C2,C0,C0,V1,C0,V2,V3,C1,C5,V4,V5],A912[C3,V6]]	M	3	6	0	0	0:C3;1:C0;2:C9;3:C6;4:C2;5:C4;6:C2676|0:C1;1:C1;2:C3;3:C5;4:C1;5:C3;6:C2862|0:C3;1:C0;2:C9;3:C6;4:C2;5:C4;6:C3044|0:V0;1:V1;2:V2;3:V3;4:C2;5:V4;6:V5|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6
A910[A911[V0,C2,C0,C0,C0,C0,C9,V1,V2,V3,V4,C4],A912[C3,V5]]	M	5	40	0	0	0:C3;1:C6;2:C1;3:C5;4:C2;5:C2676|0:C4;1:C1;2:C2;3:C9;4:C3;5:C3165|0:C3;1:C6;2:C1;3:C5;4:C2;5:C3044|0:C5;1:C2;2:C6;3:C2;4:C5;5:C2677|0:C5;1:C2;2:C6;3:C2;4:C5;5:C3465|0:C5;1:C2;2:C6;3:C2;4:C5;5:C3645|0:C8;1:C7;2:C3;3:C7;4:C7;5:C2862|0:C8;1:C4;2:C7;3:C4;4:C7;5:C2856|0:C3;1:C2;2:C6;3:C2;4:C5;5:C3043|0:C7;1:C6;2:C1;3:C6;4:C2;5:C2921|0:C3;1:C4;2:C7;3:C4;4:C7;5:C2864
A910[A911[V0,V1,C0,C0,C0,V2,C9,V3,V4,V5,V1,C4],A912[C3,V6]]	M	3	6	0	0	0:C3;1:C2;2:C0;3:C6;4:C1;5:C5;6:C2676|0:C4;1:C1;2:C1;3:C2;4:C5;5:C9;6:C3046|0:C3;1:C2;2:C0;3:C6;4:C1;5:C5;6:C3044|0:C7;1:C2;2:C0;3:C6;4:C1;5:C6;6:C2921
A910[A911[V0,C2,C0,V1,V1,V1,V2,V3,V4,V5,C2,V6],A912[C3,V7]]	M	1	8	0	0	0:C3;1:C0;2:C9;3:C6;4:C1;5:C5;6:C4;7:C2676|0:C2;1:C1;2:C2;3:C1;4:C2;5:C1;6:C0;7:C2855|0:C2;1:C1;2:C4;3:C1;4:C2;5:C1;6:C0;7:C2855|0:C3;1:C0;2:C9;3:C6;4:C1;5:C5;6:C4;7:C3044
A910[A911[V0,C2,C0,V1,V1,C0,V2,V3,V4,V5,C2,V6],A912[C3,V7]]	M	1	4	0	0	0:C3;1:C0;2:C9;3:C6;4:C1;5:C5;6:C4;7:C2676|0:C2;1:C1;2:C3;3:C1;4:C2;5:C1;6:C0;7:C2852|0:C3;1:C0;2:C9;3:C6;4:C1;5:C5;6:C4;7:C3044
A910[A911[V0,C2,C0,C0,V1,C0,V2,V3,V4,V5,V6,C4],A912[C3,V7]]	M	1	12	0	0	0:C3;1:C0;2:C9;3:C6;4:C1;5:C5;6:C2;7:C2676|0:C2;1:C1;2:C6;3:C2;4:C8;5:C2;6:C1;7:C2738|0:C3;1:C0;2:C9;3:C6;4:C1;5:C5;6:C2;7:C3044|0:C4;1:C0;2:C9;3:C1;4:C2;5:C9;6:C3;7:C3165|0:C1;1:C1;2:C8;3:C2;4:C1;5:C2;6:C1;7:C3043|0:C1;1:C0;2:C8;3:C2;4:C1;5:C2;6:C1;7:C2921|0:C2;1:C1;2:C9;3:C8;4:C3;5:C7;6:C8;7:C2858|0:C7;1:C1;2:C9;3:C8;4:C3;5:C7;6:C8;7:C2858
A910[A911[V0,C2,C0,V1,V1,C0,V2,V3,V4,C5,V5,V6],A912[C3,V7]]	M	1	10	0	0	0:C3;1:C0;2:C9;3:C6;4:C1;5:C2;6:C4;7:C2676|0:C8;1:C1;2:C3;3:C8;4:C5;5:C8;6:C0;7:C2980|0:C3;1:C0;2:C9;3:C6;4:C1;5:C2;6:C4;7:C3044|0:C2;1:C0;2:C9;3:C5;4:C1;5:C3;6:C4;7:C3409|0:C7;1:C0;2:C9;3:C5;4:C2;5:C3;6:C4;7:C3231|0:C4;1:C0;2:C9;3:C5;4:C4;5:C7;6:C5;7:C2368
A910[A911[C3,C2,C0,C0,V0,C0,V1,V2,V3,V4,V5,V6],A912[C3,V7]]	M	1	12	0	0	0:C0;1:C9;2:C6;3:C1;4:C5;5:C2;6:C4;7:C2676|0:C1;1:C5;2:C9;3:C2;4:C9;5:C3;6:C3;7:C2984|0:C0;1:C9;2:C6;3:C1;4:C5;5:C2;6:C4;7:C3044|0:C0;1:V0;2:V1;3:V2;4:V3;5:V4;6:V5;7:V6|0:C1;1:C9;2:V0;3:V1;4:V0;5:V2;6:V3;7:V4|0:C1;1:V0;2:V1;3:V2;4:V1;5:V3;6:V4;7:V5|0:V0;1:C9;2:V1;3:C1;4:C5;5:V2;6:V3;7:V4|0:V0;1:C9;2:V1;3:V2;4:V3;5:V4;6:C4;7:V5|0:V0;1:V1;2:V2;3:V3;4:V2;5:C3;6:C3;7:V4|0:V0;1:V1;2:V2;3:V3;4:V2;5:V4;6:V5;7:V6|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6;7:V7
A910[A911[C3,C2,C0,C0,C0,C0,C9,V0,V1,V2,V3,C4],A912[C3,V4]]	M	7	8	0	0	0:C6;1:C1;2:C5;3:C2;4:C2676|0:C2;1:C6;2:C2;3:C5;4:C3043|0:C6;1:C1;2:C5;3:C2;4:C3044|0:C4;1:C7;2:C4;3:C7;4:C2864
A910[A911[V0,C2,C0,C0,C0,C0,C9,V1,V2,V3,V4,V5],A912[C3,V6]]	M	3	110	0	0	0:C3;1:C6;2:C1;3:C5;4:C2;5:C4;6:C2676|0:C2;1:C2;2:C6;3:C2;4:C5;5:C3;6:C2980|0:C3;1:C6;2:C1;3:C5;4:C2;5:C4;6:C3044|0:C7;1:C2;2:C6;3:C7;4:C1;5:C5;6:C2799|0:C7;1:C2;2:C6;3:C7;4:C1;5:C5;6:C3043|0:C8;1:C8;2:C3;3:C7;4:C8;5:C3;6:C2858|0:C1;1:C4;2:C7;3:C4;4:C7;5:C5;6:C2864|0:C8;1:C8;2:C1;3:C8;4:C4;5:C3;6:C2867|0:C4;1:C1;2:C2;3:C9;4:C3;5:C4;6:C3165|0:C8;1:C8;2:C1;3:C8;4:C4;5:C3;6:C2685|0:C8;1:C8;2:C1;3:C8;4:C4;5:C3;6:C2563|0:C8;1:C8;2:C1;3:C8;4:C4;5:C3;6:C2379
A910[A911[C3,C2,C0,C0,C0,C0,V0,V1,V2,V3,V4,V5],A912[C3,V6]]	M	3	8	0	0	0:C9;1:C6;2:C1;3:C5;4:C2;5:C4;6:C2676|0:C8;1:C2;2:C3;3:C2;4:C3;5:C5;6:C2920|0:C9;1:C6;2:C1;3:C5;4:C2;5:C4;6:C3044|0:C9;1:V0;2:V1;3:V2;4:V3;5:V4;6:V5|0:V0;1:C2;2:V1;3:C2;4:V2;5:V3;6:V4|0:V0;1:V1;2:V2;3:V1;4:V3;5:V4;6:V5|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6
A910[A911[V0,V1,V2,C0,V2,V2,V3,V4,C1,C5,C2,V5],A912[C3,V6]]	M	3	4	0	0	0:C3;1:C2;2:C0;3:C9;4:C6;5:C4;6:C2676|0:C5;1:C0;2:C1;3:C3;4:C5;5:C0;6:C2923|0:C3;1:C2;2:C0;3:C9;4:C6;5:C4;6:C3044
A910[A911[V0,C2,C0,C0,V1,C0,V2,V3,C1,C5,C2,V4],A912[C3,V5]]	M	5	8	0	0	0:C3;1:C0;2:C9;3:C6;4:C4;5:C2676|0:C2;1:C1;2:C3;3:C5;4:C3;5:C2740|0:C1;1:C1;2:C3;3:C5;4:C3;5:C2982|0:C3;1:C0;2:C9;3:C6;4:C4;5:C3044
A910[A911[V0,C2,C0,C0,C0,C0,V1,V2,C1,V3,V4,C4],A912[C3,V5]]	M	5	4	0	0	0:C3;1:C9;2:C6;3:C5;4:C2;5:C2676|0:C1;1:C8;2:C2;3:C2;4:C1;5:C2921|0:C3;1:C9;2:C6;3:C5;4:C2;5:C3044
A910[A911[V0,C2,C0,C0,V1,C0,V2,V3,C1,V4,V5,V6],A912[C3,V7]]	M	1	18	0	0	0:C3;1:C0;2:C9;3:C6;4:C5;5:C2;6:C4;7:C2676|0:C7;1:C1;2:C8;3:C2;4:C2;5:C1;6:C3;7:C3043|0:C7;1:C1;2:C8;3:C2;4:C2;5:C1;6:C3;7:C2921|0:C3;1:C0;2:C9;3:C6;4:C5;5:C2;6:C4;7:C3044|0:C6;1:C1;2:C5;3:C2;4:C2;5:C6;6:C3;7:C2920|0:V0;1:V1;2:V2;3:V3;4:C5;5:V4;6:V5;7:V6|0:V0;1:V1;2:V2;3:V3;4:V3;5:C1;6:C3;7:V4|0:V0;1:V1;2:V2;3:V3;4:V3;5:V4;6:V5;7:V6|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:C4;7:V6|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6;7:V7
A910[A911[V0,C2,C0,C0,V1,C0,V2,V3,C1,V4,V5,C4],A912[C3,V6]]	M	3	4	0	0	0:C3;1:C0;2:C9;3:C6;4:C5;5:C2;6:C2676|0:C1;1:C1;2:C8;3:C2;4:C2;5:C1;6:C3043|0:C3;1:C0;2:C9;3:C6;4:C5;5:C2;6:C3044
A910[A911[V0,V1,C0,C0,V2,V2,C9,C6,C1,V3,C2,V4],A912[C3,V5]]	M	5	14	0	0	0:C3;1:C2;2:C0;3:C5;4:C4;5:C2676|0:C6;1:C1;2:C1;3:C6;4:C2;5:C2738|0:C6;1:C1;2:C1;3:C6;4:C5;5:C2555|0:C1;1:C1;2:C1;3:C6;4:C5;5:C2555|0:C3;1:C2;2:C0;3:C5;4:C4;5:C3044|0:V0;1:V1;2:V2;3:C6;4:V3;5:V4|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5
A910[A911[V0,C2,C0,C0,V1,C0,C9,C6,C1,V2,C2,V3],A912[C3,V4]]	M	7	10	0	0	0:C3;1:C0;2:C5;3:C4;4:C2676|0:C2;1:C1;2:C6;3:C3;4:C2494|0:C2;1:C1;2:C6;3:C3;4:C3104|0:C3;1:C0;2:C5;3:C4;4:C3044|0:V0;1:V1;2:V2;3:C4;4:V3|0:V0;1:V1;2:V2;3:V3;4:V4
A910[A911[V0,V1,C0,C0,C0,V2,C9,C6,C1,V3,C2,C4],A912[C3,V4]]	M	7	4	0	0	0:C3;1:C2;2:C0;3:C5;4:C2676|0:C7;1:C1;2:C1;3:C6;4:C2677|0:C3;1:C2;2:C0;3:C5;4:C3044
A910[A911[V0,C2,C0,C0,V1,C0,C9,C6,C1,V2,C2,C4],A912[C3,V3]]	M	9	4	0	0	0:C3;1:C0;2:C5;3:C2676|0:C7;1:C1;2:C6;3:C2921|0:C3;1:C0;2:C5;3:C3044
A910[A911[V0,C2,C0,C0,C0,C0,C9,C6,C1,V1,C2,C4],A912[C3,V2]]	M	11	4	0	0	0:C3;1:C5;2:C2676|0:C7;1:C6;2:C2921|0:C3;1:C5;2:C3044
A910[A911[V0,C2,C0,C0,V1,C0,C9,V2,V3,V4,V5,V6],A912[C3,V7]]	M	1	260	0	0	0:C3;1:C0;2:C6;3:C1;4:C5;5:C2;6:C4;7:C2676|0:C1;1:C1;2:C2;3:C6;4:C7;5:C1;6:C3;7:C2862|0:C2;1:C1;2:C2;3:C6;4:C7;5:C1;6:C3;7:C3043|0:C6;1:C1;2:C2;3:C6;4:C7;5:C1;6:C5;7:C2555|0:C1;1:C1;2:C2;3:C6;4:C7;5:C1;6:C3;7:C2858|0:C1;1:C1;2:C2;3:C6;4:C7;5:C1;6:C3;7:C2800|0:C1;1:C1;2:C2;3:C6;4:C7;5:C1;6:C3;7:C2798|0:C6;1:C1;2:C2;3:C6;4:C7;5:C1;6:C5;7:C2921|0:C3;1:C0;2:C6;3:C1;4:C5;5:C2;6:C4;7:C3044|0:C1;1:C1;2:C7;3:C3;4:C7;5:C7;6:C3;7:C2738|0:C1;1:C1;2:C7;3:C3;4:C7;5:C7;6:C3;7:C2862|0:C1;1:C1;2:C7;3:C3;4:C7;5:C7;6:C3;7:C2982
A910[A911[V0,V1,C0,C0,V2,V2,C9,V3,V4,V5,V1,V6],A912[C3,V7]]	M	1	12	0	0	0:C3;1:C2;2:C0;3:C6;4:C1;5:C5;6:C4;7:C2676|0:C2;1:C1;2:C1;3:C2;4:C6;5:C7;6:C3;7:C3165|0:C2;1:C1;2:C1;3:C2;4:C6;5:C7;6:C3;7:C2982|0:C3;1:C2;2:C0;3:C6;4:C1;5:C5;6:C4;7:C3044
A910[A911[V0,V1,C0,C0,C0,V2,C9,V3,V4,V5,V1,V6],A912[C3,V7]]	M	1	10	0	0	0:C3;1:C2;2:C0;3:C6;4:C1;5:C5;6:C4;7:C2676|0:C1;1:C1;2:C1;3:C2;4:C6;5:C7;6:C3;7:C2921|0:C3;1:C2;2:C0;3:C6;4:C1;5:C5;6:C4;7:C3044|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:C3;7:V6|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:C4;7:V6|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V0;7:V6|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6;7:V7
A910[A911[C3,C2,C0,V0,V0,C0,V1,V2,V3,V4,V5,V6],A912[C3,V7]]	M	1	6	0	0	0:C0;1:C9;2:C6;3:C1;4:C5;5:C2;6:C4;7:C2676|0:C1;1:C3;2:C2;3:C3;4:C2;5:C3;6:C0;7:C2863|0:C0;1:C9;2:C6;3:C1;4:C5;5:C2;6:C4;7:C3044|0:V0;1:V1;2:V2;3:V3;4:V2;5:V4;6:V5;7:V6|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6;7:V7
A910[A911[V0,C2,C0,V1,V1,V1,V2,C6,V3,V4,V5,V6],A912[C3,V7]]	M	1	8	0	0	0:C3;1:C0;2:C9;3:C1;4:C5;5:C2;6:C4;7:C2676|0:C8;1:C1;2:C3;3:C8;4:C6;5:C8;6:C0;7:C2555|0:C3;1:C0;2:C9;3:C1;4:C5;5:C2;6:C4;7:C3044|0:V0;1:V1;2:V2;3:V3;4:C6;5:V4;6:V5;7:V6|0:V0;1:V1;2:V2;3:V3;4:V4;5:V0;6:V5;7:V6|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6;7:V7
A910[A911[V0,C2,C0,C0,V1,C0,C9,V2,V3,V4,V5,C4],A912[C3,V6]]	M	3	78	0	0	0:C3;1:C0;2:C6;3:C1;4:C5;5:C2;6:C2676|0:C1;1:C1;2:C8;3:C3;4:C7;5:C8;6:C2864|0:C2;1:C1;2:C8;3:C3;4:C7;5:C8;6:C2858|0:C7;1:C1;2:C8;3:C3;4:C7;5:C8;6:C2858|0:C2;1:C1;2:C4;3:C7;4:C4;5:C7;6:C2856|0:C7;1:C1;2:C4;3:C7;4:C4;5:C7;6:C2854|0:C8;1:C1;2:C4;3:C7;4:C4;5:C7;6:C2854|0:C3;1:C0;2:C6;3:C1;4:C5;5:C2;6:C3044|0:C4;1:C0;2:C1;3:C2;4:C9;5:C3;6:C3165|0:C7;1:C1;2:C6;3:C1;4:C6;5:C2;6:C2921|0:C3;1:C1;2:C4;3:C7;4:C4;5:C7;6:C2864|0:C6;1:C1;2:C5;3:C4;4:C5;5:C7;6:C2622
A910[A911[C3,V0,C0,C0,V1,V1,C9,V2,V3,V4,V5,V6],A912[C3,V7]]	M	1	6	0	0	0:C2;1:C0;2:C6;3:C1;4:C5;5:C2;6:C4;7:C2676|0:C1;1:C1;2:C7;3:C3;4:C7;5:C7;6:C5;7:C2864|0:C2;1:C0;2:C6;3:C1;4:C5;5:C2;6:C4;7:C3044|0:V0;1:V1;2:V2;3:V3;4:V2;5:V4;6:V5;7:V6|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6;7:V7
A910[A911[V0,V1,C0,C0,V2,V2,C9,V3,V4,V5,V6,C4],A912[C3,V7]]	M	1	6	0	0	0:C3;1:C2;2:C0;3:C6;4:C1;5:C5;6:C2;7:C2676|0:C7;1:C1;2:C1;3:C7;4:C3;5:C7;6:C7;7:C2856|0:C3;1:C2;2:C0;3:C6;4:C1;5:C5;6:C2;7:C3044|0:C4;1:C2;2:C0;3:C1;4:C2;5:C9;6:C3;7:C3165
A910[A911[C3,C2,C0,C0,V0,C0,C9,V1,V2,V3,V4,C4],A912[C3,V5]]	M	5	4	0	0	0:C0;1:C6;2:C1;3:C5;4:C2;5:C2676|0:C1;1:C4;2:C7;3:C4;4:C7;5:C2864|0:C0;1:C6;2:C1;3:C5;4:C2;5:C3044
A910[A911[C3,C2,C0,C0,V0,C0,C9,V1,C1,C5,V2,V3],A912[C3,V4]]	M	7	4	0	0	0:C0;1:C6;2:C2;3:C4;4:C2676|0:C1;1:C5;2:C3;3:C3;4:C3409|0:C0;1:C6;2:C2;3:C4;4:C3044
A910[A911[V0,C2,C0,C0,V1,C0,C9,V2,C1,C5,V3,V4],A912[C3,V5]]	M	5	4	0	0	0:C3;1:C0;2:C6;3:C2;4:C4;5:C2676|0:C7;1:C1;2:C5;3:C3;4:C3;5:C3105|0:C3;1:C0;2:C6;3:C2;4:C4;5:C3044
A910[A911[V0,C2,C0,C0,C0,C0,C9,V1,C1,C5,V2,C4],A912[C3,V3]]	M	9	4	0	0	0:C3;1:C6;2:C2;3:C2676|0:C2;1:C5;2:C3;3:C3409|0:C3;1:C6;2:C2;3:C3044
A910[A911[V0,C2,C0,C0,C0,C0,C9,V1,V2,C5,V3,C4],A912[C3,V4]]	M	7	4	0	0	0:C3;1:C6;2:C1;3:C2;4:C2676|0:C7;1:C5;2:C2;3:C3;4:C3231|0:C3;1:C6;2:C1;3:C2;4:C3044
A910[A911[V0,C2,C0,C0,V1,C0,C9,V2,V3,C5,V4,V5],A912[C3,V6]]	M	3	10	0	0	0:C3;1:C0;2:C6;3:C1;4:C2;5:C4;6:C2676|0:C9;1:C1;2:C5;3:C2;4:C3;5:C3;6:C2802|0:C8;1:C1;2:C5;3:C4;4:C7;5:C3;6:C2986|0:C3;1:C0;2:C6;3:C1;4:C2;5:C4;6:C3044|0:V0;1:V1;2:V2;3:V3;4:V4;5:C4;6:V5|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6
A910[A911[V0,C2,C0,C0,V1,C0,C9,V2,V3,C5,V4,C4],A912[C3,V5]]	M	5	4	0	0	0:C3;1:C0;2:C6;3:C1;4:C2;5:C2676|0:C6;1:C1;2:C5;3:C4;4:C7;5:C2622|0:C3;1:C0;2:C6;3:C1;4:C2;5:C3044
A910[A911[V0,C2,C0,C0,C0,C0,C9,V1,V2,C5,V3,V4],A912[C3,V5]]	M	5	6	0	0	0:C3;1:C6;2:C1;3:C2;4:C4;5:C2676|0:C4;1:C5;2:C4;3:C7;4:C5;5:C2368|0:C3;1:C6;2:C1;3:C2;4:C4;5:C3044|0:V0;1:V1;2:V2;3:V3;4:C4;5:V4|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5
A910[A911[C3,C2,C0,C0,V0,C0,C9,V1,V2,C5,V3,V4],A912[C3,V5]]	M	5	4	0	0	0:C0;1:C6;2:C1;3:C2;4:C4;5:C2676|0:C1;1:C5;2:C4;3:C3;4:C3;5:C3167|0:C0;1:C6;2:C1;3:C2;4:C4;5:C3044
A910[A911[V0,C2,C0,C0,V1,C0,V2,V3,V4,C5,V5,V6],A912[C3,V7]]	M	1	4	0	0	0:C3;1:C0;2:C9;3:C6;4:C1;5:C2;6:C4;7:C2676|0:C5;1:C1;2:C6;3:C5;4:C8;5:C5;6:C3;7:C2740|0:C3;1:C0;2:C9;3:C6;4:C1;5:C2;6:C4;7:C3044
A910[A911[V0,V1,C0,C0,C0,C0,V2,V3,C1,V0,C3,V4],A912[C3,V5]]	M	5	8	0	0	0:C8;1:C2;2:C9;3:C8;4:C3;5:C2927|0:C2;1:C0;2:C4;3:C3;4:C5;5:C2858|0:C8;1:C2;2:C9;3:C8;4:C3;5:C2807|0:C8;1:C2;2:C9;3:C8;4:C3;5:C3160|0:C8;1:C2;2:C9;3:C8;4:C3;5:C3280
A910[A911[V0,V1,C0,C0,C0,C0,V2,V3,C1,V0,V4,C3],A912[C3,V5]]	M	5	16	0	0	0:C8;1:C2;2:C9;3:C8;4:C3;5:C2927|0:C2;1:C0;2:C5;3:C3;4:C1;5:C2854|0:C8;1:C2;2:C9;3:C8;4:C3;5:C2807|0:C8;1:C2;2:C9;3:C8;4:C3;5:C3160|0:C8;1:C2;2:C9;3:C8;4:C3;5:C3280|0:C8;1:C2;2:C9;3:C8;4:C4;5:C2867|0:C8;1:C2;2:C9;3:C8;4:C4;5:C2685|0:C8;1:C2;2:C9;3:C8;4:C4;5:C2563|0:C8;1:C2;2:C9;3:C8;4:C4;5:C2379
A910[A911[V0,V1,C0,C0,V2,C0,V3,V4,C1,V0,V5,C3],A912[C3,V6]]	M	3	16	0	0	0:C8;1:C2;2:C0;3:C9;4:C8;5:C3;6:C2927|0:C2;1:C0;2:C1;3:C5;4:C3;5:C1;6:C2853|0:C8;1:C2;2:C0;3:C9;4:C8;5:C3;6:C2807|0:C8;1:C2;2:C0;3:C9;4:C8;5:C3;6:C3160|0:C8;1:C2;2:C0;3:C9;4:C8;5:C3;6:C3280|0:C8;1:C2;2:C0;3:C9;4:C8;5:C4;6:C2867|0:C8;1:C2;2:C0;3:C9;4:C8;5:C4;6:C2685|0:C8;1:C2;2:C0;3:C9;4:C8;5:C4;6:C2563|0:C8;1:C2;2:C0;3:C9;4:C8;5:C4;6:C2379
A910[A911[V0,V1,C0,C0,C0,C0,V2,C3,C1,V3,C2,C3],A912[C3,V4]]	M	7	4	0	0	0:C3;1:C2;2:C9;3:C3;4:C3228|0:C2;1:C0;2:C3;3:C1;4:C2863|0:C3;1:C2;2:C9;3:C3;4:C3108
A910[A911[V0,V1,C0,C0,C0,C0,V2,C3,C1,V0,V3,V4],A912[C3,V5]]	M	5	6	0	0	0:C3;1:C2;2:C9;3:C2;4:C3;5:C3228|0:C2;1:C0;2:C4;3:C3;4:C5;5:C2858|0:C3;1:C2;2:C9;3:C2;4:C3;5:C3108|0:V0;1:V1;2:V2;3:V3;4:C3;5:V4|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5
A910[A911[V0,V1,C0,C0,C0,C0,V2,C3,C1,V0,V3,C3],A912[C3,V4]]	M	7	4	0	0	0:C3;1:C2;2:C9;3:C2;4:C3228|0:C2;1:C0;2:C5;3:C1;4:C2854|0:C3;1:C2;2:C9;3:C2;4:C3108
A910[A911[V0,V1,C0,C0,V2,C0,V3,C3,C1,V0,V4,C3],A912[C3,V5]]	M	5	4	0	0	0:C3;1:C2;2:C0;3:C9;4:C2;5:C3228|0:C2;1:C0;2:C1;3:C5;4:C1;5:C2853|0:C3;1:C2;2:C0;3:C9;4:C2;5:C3108
A910[A911[V0,V1,C0,C0,C0,C0,V2,V3,C1,V0,V4,V5],A912[C3,V6]]	M	3	12	0	0	0:C8;1:C2;2:C9;3:C8;4:C4;5:C3;6:C2867|0:C2;1:C0;2:C4;3:C3;4:C3;5:C5;6:C2858|0:C8;1:C2;2:C9;3:C8;4:C4;5:C3;6:C2685|0:C8;1:C2;2:C9;3:C8;4:C4;5:C3;6:C2563|0:C8;1:C2;2:C9;3:C8;4:C4;5:C3;6:C2379|0:V0;1:V1;2:V2;3:V3;4:C3;5:V4;6:V5|0:V0;1:V1;2:V2;3:V3;4:V4;5:C3;6:V5|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6
A910[A911[V0,C0,V1,C0,C0,V1,V2,V3,C1,V4,V5,V6],A912[C3,V7]]	M	1	6	0	0	0:C8;1:C1;2:C9;3:C8;4:C8;5:C4;6:C0;7:C2623|0:C2;1:C0;2:C3;3:C3;4:C1;5:C2;6:C3;7:C2863|0:V0;1:V1;2:V2;3:V3;4:V0;5:V4;6:V5;7:V6|0:V0;1:V1;2:V2;3:V3;4:V4;5:C4;6:V5;7:V6|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6;7:V7
A910[A911[V0,C0,V1,C0,C0,V1,V2,V3,C1,V0,V4,V5],A912[C3,V6]]	M	3	4	0	0	0:C8;1:C1;2:C9;3:C8;4:C4;5:C0;6:C2623|0:C2;1:C0;2:C4;3:C3;4:C3;5:C5;6:C2858|0:C2;1:C0;2:C5;3:C3;4:C1;5:C3;6:C2854
A910[A911[V0,C0,V1,C0,V2,V1,V3,V4,C1,V0,V5,V6],A912[C3,V7]]	M	1	2	0	0	0:C8;1:C1;2:C0;3:C9;4:C8;5:C4;6:C0;7:C2623|0:C2;1:C0;2:C1;3:C5;4:C3;5:C1;6:C3;7:C2853
A910[A911[V0,V1,C0,C0,C0,V2,V3,V0,V1,V0,V4,V5],A912[C2,C0]]	M	5	4	0	0	0:C8;1:C1;2:C1;3:C9;4:C3;5:C0|0:C4;1:C2;2:C0;3:C7;4:C4;5:C3
A910[A911[V0,V1,C0,C0,C0,V2,V3,V4,V1,V4,V5,V6],A912[C2,C0]]	M	3	18	0	0	0:C8;1:C1;2:C1;3:C9;4:C8;5:C3;6:C0|0:C3;1:C2;2:C0;3:C7;4:C4;5:C4;6:C3|0:C2;1:C2;2:C0;3:C7;4:C4;5:C4;6:C5|0:C1;1:C2;2:C0;3:C6;4:C3;5:C1;6:C3|0:C2;1:C2;2:C0;3:C8;4:C5;5:C2;6:C3
A910[A911[V0,V1,C0,C0,C0,V2,V3,C8,C1,C8,V4,V5],A912[C2,C0]]	M	5	4	0	0	0:C8;1:C1;2:C1;3:C9;4:C3;5:C0|0:C1;1:C2;2:C0;3:C6;4:C1;5:C5
A910[A911[C8,V0,C0,C0,C0,V1,V2,C8,C1,C8,V3,V4],A912[C2,C0]]	M	7	6	0	0	0:C1;1:C1;2:C9;3:C3;4:C0|0:C2;1:C0;2:C6;3:C1;4:C3
A910[A911[C3,C2,C0,C0,C0,C0,V0,V1,V2,V1,V3,V4],A912[C2,C0]]	M	7	32	0	0	0:C9;1:C8;2:C1;3:C3;4:C5|0:C7;1:C4;2:C2;3:C4;4:C3|0:C9;1:C5;2:C4;3:C7;4:C4|0:V0;1:V1;2:V2;3:V1;4:V3|0:V0;1:V1;2:V2;3:V3;4:C3|0:V0;1:V1;2:V2;3:V3;4:V4
A910[A911[V0,C2,C0,C0,C0,C0,V1,V2,V3,V2,V4,C5],A912[C2,C0]]	M	7	18	0	0	0:C3;1:C9;2:C8;3:C1;4:C3|0:C2;1:C7;2:C4;3:C2;4:C4|0:C4;1:C9;2:C8;3:C1;4:C3|0:C4;1:C9;2:C3;3:C1;4:C2|0:C9;1:C9;2:C5;3:C1;4:C3|0:C4;1:C9;2:C5;3:C1;4:C3|0:C1;1:C6;2:C8;3:C1;4:C1|0:C4;1:C9;2:C5;3:C2;4:C3
