MONAD-ABSTRACTION-LIB v1
A910[A911[V0,V1,C0,C0,C1,V2,C9,V3,V4,V5,V6,C4,C0,C0],A912[C2,C0]]	M	17	105	0	0	0:C3;1:C2;2:C0;3:C1;4:C4;5:C1;6:C1|0:C2;1:C2;2:C0;3:C3;4:C6;5:C4;6:C2|0:C7;1:C0;2:C1;3:C3;4:C6;5:C4;6:C2|0:C8;1:C2;2:C0;3:C5;4:C8;5:C5;6:C3|0:C4;1:C0;2:C1;3:C3;4:C6;5:C4;6:C2|0:C5;1:C2;2:C0;3:C2;4:C3;5:C2;6:C3|0:C1;1:C2;2:C0;3:C8;4:C2;5:C1;6:C8|0:C6;1:C2;2:C0;3:C5;4:C1;5:C5;6:C3|0:C8;1:C2;2:C0;3:C5;4:C1;5:C5;6:C3|0:C2;1:C2;2:C0;3:C5;4:C1;5:C5;6:C3|0:C3;1:C2;2:C0;3:C5;4:C2;5:C5;6:C3|0:C6;1:C2;2:C0;3:C5;4:C2;5:C5;6:C3
A910[A911[V0,V1,C0,C0,C1,V2,C9,C3,C6,C4,C2,V3,C0,C0],A912[C2,C0]]	M	26	11	0	0	0:C7;1:C0;2:C1;3:C4|0:C1;1:C2;2:C0;3:C4|0:C3;1:C2;2:C0;3:C3|0:V0;1:V1;2:V2;3:C4|0:V0;1:V1;2:V2;3:V3
A910[A911[V0,V1,C0,C0,V2,V2,C9,C3,C6,C4,C2,V3,C0,C0],A912[C2,C0]]	M	26	11	0	0	0:C3;1:C2;2:C0;3:C3|0:C1;1:C2;2:C0;3:C4|0:C4;1:C0;2:C1;3:C4|0:V0;1:V1;2:V2;3:C4|0:V0;1:V1;2:V2;3:V3
A910[A911[V0,V1,C0,C0,V2,V3,C9,C3,C6,C4,C2,C4,C0,C0],A912[C2,C0]]	M	26	3	0	0	0:C4;1:C0;2:C1;3:C1|0:C1;1:C2;2:C0;3:C0|0:C5;1:C2;2:C1;3:C0
A910[A911[V0,V1,C0,C0,V2,V3,C9,C2,C3,C9,C6,V4,C0,C0],A912[C2,C0]]	M	23	11	0	0	0:C9;1:C0;2:C0;3:C1;4:C5|0:C1;1:C2;2:C0;3:C0;4:C3|0:C1;1:C2;2:C1;3:C0;4:C3|0:V0;1:V1;2:V2;3:V3;4:C4|0:V0;1:V1;2:V2;3:V3;4:V4
A910[A911[V0,C2,C0,C0,V1,C0,V2,V3,V4,V5,V6,V7,C0,C0],A912[V8,V9]]	M	8	6	0	0	0:C7;1:C0;2:C9;3:C2;4:C3;5:C9;6:C6;7:C4;8:C2;9:C0|0:C5;1:C1;2:C9;3:C2;4:C3;5:C9;6:C6;7:C4;8:C2;9:C0|0:C7;1:C0;2:C7;3:C8;4:C4;5:C8;6:C7;7:C5;8:C4;9:C2927|0:C7;1:C0;2:C7;3:C8;4:C4;5:C8;6:C7;7:C5;8:C4;9:C3294
A910[A911[V0,V1,C0,C0,V2,V3,V4,V5,V6,C8,V7,V8,C0,C0],A912[V9,V10]]	M	5	6	0	0	0:C6;1:C1;2:C0;3:C1;4:C5;5:C8;6:C7;7:C7;8:C2;9:C4;10:C2740|0:C6;1:C1;2:C0;3:C1;4:C5;5:C8;6:C7;7:C7;8:C2;9:C3;10:C2918|0:C1;1:C2;2:C1;3:C0;4:C9;5:C1;6:C8;7:C1;8:C3;9:C4;10:C2128|0:C1;1:C2;2:C1;3:C0;4:C9;5:C1;6:C8;7:C1;8:C3;9:C4;10:C2494
A910[A911[C1,V0,C0,C0,V1,V2,C9,C1,C8,C8,C1,C3,C0,C0],A912[V3,V4]]	M	23	3	0	0	0:C2;1:C1;2:C0;3:C4;4:C2494|0:C1;1:C1;2:C1;3:C4;4:C3043|0:C1;1:C0;2:C1;3:C1;4:C3
A910[A911[C1,V0,C0,C0,V1,V2,C9,C1,C8,V3,C1,C3,C0,C0],A912[V4,V5]]	M	20	3	0	0	0:C1;1:C1;2:C1;3:C8;4:C4;5:C3043|0:C1;1:C0;2:C1;3:C8;4:C1;5:C3|0:C2;1:C0;2:C0;3:C1;4:C1;5:C3
A910[A911[C1,V0,C0,C0,C0,V1,C9,C1,C8,V2,C1,C3,C0,C0],A912[V3,V4]]	M	23	3	0	0	0:C1;1:C1;2:C8;3:C1;4:C3|0:C2;1:C0;2:C1;3:C1;4:C3|0:C2;1:C0;2:C1;3:C4;4:C2737
A910[A911[V0,C2,C0,V1,V2,V1,V3,V4,V0,V4,V0,V5,C0,C0],A912[C3,V6]]	M	17	7	0	0	0:C1;1:C0;2:C0;3:C3;4:C5;5:C3;6:C2862|0:C1;1:C0;2:C1;3:C3;4:C5;5:C3;6:C2862|0:C2;1:C1;2:C1;3:C2;4:C1;5:C0;6:C2855|0:C7;1:C1;2:C0;3:C5;4:C8;5:C2;6:C2918|0:C1;1:C0;2:C1;3:C8;4:C2;5:C4;6:C3043
A910[A911[V0,V1,C0,V2,C1,V3,V4,V5,V0,V5,V0,V6,C0,C0],A912[C3,V7]]	M	14	3	0	0	0:C1;1:C2;2:C0;3:C0;4:C3;5:C5;6:C3;7:C2862|0:C2;1:C2;2:C1;3:C1;4:C2;5:C1;6:C0;7:C2855|0:C2;1:C1;2:C0;3:C2;4:C3;5:C1;6:C0;7:C2856
A910[A911[C2,V0,C0,V1,C1,V2,V3,C1,C2,C1,C2,C0,C0,C0],A912[V4,V5]]	M	20	3	0	0	0:C2;1:C1;2:C0;3:C3;4:C3;5:C2852|0:C1;1:C0;2:C2;3:C4;4:C3;5:C2857|0:C1;1:C0;2:C2;3:C4;4:C2;5:C0
A910[A911[V0,V1,V2,V3,V4,V5,V6,V7,V8,V7,V8,C0,C0,C0],A912[V9,V10]]	M	5	6	0	0	0:C2;1:C1;2:C0;3:C0;4:C1;5:C2;6:C4;7:C1;8:C2;9:C2;10:C0|0:C2;1:C2;2:C0;3:C1;4:C1;5:C1;6:C4;7:C1;8:C2;9:C3;10:C2855|0:C4;1:C0;2:C1;3:C0;4:C0;5:C3;6:C2;7:C4;8:C6;9:C1;10:C6|0:C6;1:C2;2:C0;3:C1;4:C0;5:C0;6:C2;7:C4;8:C6;9:C1;10:C4
A910[A911[V0,V1,V2,V3,V4,V5,V6,V7,V8,V7,C1,V9,C0,C0],A912[V10,V11]]	M	2	3	0	0	0:C3;1:C0;2:C1;3:C0;4:C0;5:C3;6:C2;7:C3;8:C1;9:C0;10:C1;11:C1|0:C1;1:C2;2:C0;3:C1;4:C0;5:C2;6:C2;7:C3;8:C1;9:C0;10:C1;11:C3|0:C1;1:C2;2:C0;3:C0;4:C1;5:C0;6:C6;7:C2;8:C8;9:C3;10:C3;11:C2738
A910[A911[V0,C2,C0,V1,V2,V3,V4,V5,V6,V5,C1,V7,C0,C0],A912[V8,V9]]	M	8	3	0	0	0:C1;1:C1;2:C0;3:C2;4:C2;5:C3;6:C1;7:C0;8:C1;9:C3|0:C1;1:C0;2:C1;3:C0;4:C6;5:C2;6:C8;7:C3;8:C3;9:C2738|0:C2;1:C0;2:C1;3:C0;4:C6;5:C2;6:C8;7:C4;8:C3;9:C2738
A910[A911[V0,C2,C0,C0,C1,C0,C6,C2,V1,V2,V3,V4,C0,C0],A912[V5,V6]]	M	17	6	0	0	0:C8;1:C8;2:C2;3:C1;4:C5;5:C3;6:C2858|0:C1;1:C8;2:C2;3:C1;4:C3;5:C3;6:C2738|0:C9;1:C9;2:C4;3:C9;4:C4;5:C1;6:C2|0:C2;1:C9;2:C4;3:C9;4:C3;5:C1;6:C9
A910[A911[V0,V1,C0,C0,C1,V2,V3,V4,V5,V6,V7,V8,C0,C0],A912[V9,V10]]	M	5	3	0	0	0:C9;1:C2;2:C0;3:C6;4:C2;5:C9;6:C4;7:C9;8:C4;9:C1;10:C2|0:C2;1:C2;2:C0;3:C6;4:C2;5:C9;6:C4;7:C9;8:C3;9:C1;10:C9|0:C5;1:C0;2:C2;3:C3;4:C8;5:C5;6:C5;7:C8;8:C2;9:C3;10:C2859
A910[A911[V0,V1,C0,V2,C1,V3,V4,V5,V6,V7,V8,V9,C0,C0],A912[V10,V11]]	M	2	3	0	0	0:C2;1:C2;2:C0;3:C0;4:C6;5:C2;6:C9;7:C4;8:C9;9:C3;10:C1;11:C9|0:C5;1:C0;2:C0;3:C2;4:C3;5:C8;6:C5;7:C5;8:C8;9:C2;10:C3;11:C2859|0:C8;1:C2;2:C1;3:C0;4:C3;5:C8;6:C5;7:C5;8:C8;9:C0;10:C3;11:C2980
A910[A911[V0,V1,C0,V2,C1,V3,V4,V5,V6,V7,V8,V9,C0,C0],A912[C3,V10]]	M	5	3	0	0	0:C5;1:C0;2:C0;3:C2;4:C3;5:C8;6:C5;7:C5;8:C8;9:C2;10:C2859|0:C8;1:C2;2:C1;3:C0;4:C3;5:C8;6:C5;7:C5;8:C8;9:C0;10:C2980|0:C3;1:C2;2:C0;3:C0;4:C5;5:C9;6:C2;7:C9;8:C3;9:C3;10:C2984
A910[A911[V0,C2,C0,V1,C1,C0,V2,V3,V4,V5,V6,V7,C0,C0],A912[C3,V8]]	M	11	97	0	0	0:C8;1:C1;2:C3;3:C8;4:C5;5:C5;6:C8;7:C0;8:C2980|0:C3;1:C0;2:C5;3:C9;4:C2;5:C9;6:C3;7:C3;8:C2984|0:C2;1:C0;2:C5;3:C9;4:C2;5:C9;6:C3;7:C3;8:C2921|0:C2;1:C0;2:C6;3:C3;4:C2;5:C3;6:C1;7:C5;8:C2862|0:C6;1:C0;2:C6;3:C3;4:C2;5:C3;6:C1;7:C5;8:C2861|0:C2;1:C1;2:C3;3:C1;4:C2;5:C1;6:C2;7:C0;8:C2852|0:C1;1:C0;2:C9;3:C8;4:C3;5:C7;6:C8;7:C4;8:C2864|0:C7;1:C0;2:C9;3:C8;4:C3;5:C7;6:C8;7:C4;8:C2858|0:C7;1:C0;2:C8;3:C2;4:C1;5:C2;6:C1;7:C3;8:C3043|0:C7;1:C0;2:C8;3:C2;4:C1;5:C2;6:C1;7:C3;8:C2921|0:C7;1:C0;2:C9;3:C6;4:C1;5:C6;6:C2;7:C4;8:C2921|0:C6;1:C0;2:C9;3:C2;4:C6;5:C7;6:C1;7:C5;8:C2555
A910[A911[V0,V1,C0,C0,C1,V2,V3,V4,C2,V4,V5,V6,C0,C0],A912[V5,V7]]	M	14	3	0	0	0:C2;1:C2;2:C0;3:C5;4:C9;5:C3;6:C3;7:C2921|0:C3;1:C1;2:C1;3:C5;4:C9;5:C3;6:C0;7:C2797|0:C2;1:C2;2:C0;3:C8;4:C5;5:C2;6:C3;7:C0
A910[A911[V0,V1,C0,C0,V2,V3,V4,V5,C2,V5,V0,V6,C0,C0],A912[V0,V7]]	M	14	3	0	0	0:C3;1:C1;2:C1;3:C1;4:C5;5:C9;6:C0;7:C2797|0:C2;1:C2;2:C1;3:C0;4:C8;5:C5;6:C3;7:C0|0:C2;1:C2;2:C0;3:C0;4:C8;5:C5;6:C3;7:C0
A910[A911[V0,V1,C0,C0,V2,V3,C9,C2,C6,C2,C5,V4,C0,C0],A912[C4,V5]]	M	20	6	0	0	0:C1;1:C2;2:C1;3:C0;4:C4;5:C2800|0:C7;1:C2;2:C0;3:C0;4:C4;5:C2616|0:C2;1:C0;2:C0;3:C2;4:C3;5:C2493|0:C3;1:C2;2:C1;3:C0;4:C4;5:C2856|0:C2;1:C2;2:C0;3:C0;4:C3;5:C2615|0:C5;1:C1;2:C0;3:C1;4:C4;5:C2493
A910[A911[V0,V1,C0,C0,C0,V2,C9,C2,C6,C2,C5,V3,C0,C0],A912[V4,V5]]	M	20	3	0	0	0:C2;1:C0;2:C2;3:C3;4:C4;5:C2493|0:C3;1:C1;2:C1;3:C4;4:C4;5:C2493|0:C5;1:C2;2:C0;3:C4;4:C3;5:C2677
A910[A911[V0,V1,C0,C0,V2,V3,C9,C2,C6,C2,C5,C4,C0,C0],A912[V4,V5]]	M	20	3	0	0	0:C3;1:C1;2:C0;3:C1;4:C4;5:C2493|0:C5;1:C2;2:C0;3:C0;4:C3;5:C2677|0:C3;1:C2;2:C1;3:C0;4:C4;5:C2856
A910[A911[V0,C2,C0,C0,V1,C0,C9,C2,C6,C2,C5,V2,C0,C0],A912[V3,V4]]	M	23	3	0	0	0:C5;1:C0;2:C4;3:C3;4:C2677|0:C3;1:C1;2:C4;3:C4;4:C2856|0:C2;1:C0;2:C3;3:C4;4:C2615
A910[A911[V0,C0,C0,C0,C0,C0,C9,C1,C4,C1,C1,C5,C0,C0],A912[C4,V1]]	M	32	11	0	0	0:C4;1:C2980|0:C4;1:C2868|0:C8;1:C2868|0:V0;1:C2868|0:V0;1:V1
A910[A911[V0,V1,C0,C0,V2,V3,V4,V5,V6,V5,C1,V7,C0,C0],A912[V8,V9]]	M	8	3	0	0	0:C2;1:C0;2:C1;3:C0;4:C9;5:C1;6:C4;7:C4;8:C4;9:C2738|0:C4;1:C0;2:C0;3:C0;4:C9;5:C1;6:C4;7:C5;8:C4;9:C2980|0:C1;1:C2;2:C1;3:C3;4:C3;5:C4;6:C1;7:C0;8:C3;9:C2856
A910[A911[V0,V1,V2,C0,V3,V4,V5,V6,V7,V6,C1,V8,C0,C0],A912[V9,V10]]	M	5	3	0	0	0:C4;1:C0;2:C0;3:C0;4:C0;5:C9;6:C1;7:C4;8:C5;9:C4;10:C2980|0:C1;1:C2;2:C0;3:C1;4:C3;5:C3;6:C4;7:C1;8:C0;9:C3;10:C2856|0:C4;1:C0;2:C1;3:C1;4:C4;5:C3;6:C4;7:C1;8:C0;9:C3;10:C2856
A910[A911[V0,V1,V2,V3,C1,V4,C3,C4,C1,C4,C1,C0,C0,C0],A912[C3,V5]]	M	20	3	0	0	0:C4;1:C0;2:C1;3:C0;4:C4;5:C2854|0:C2;1:C1;2:C0;3:C0;4:C3;5:C2855|0:C1;1:C2;2:C0;3:C1;4:C2;5:C2858
A910[A911[V0,V1,V2,V3,C1,C2,C3,C4,C1,C4,C1,C0,C0,C0],A912[C3,V4]]	M	23	3	0	0	0:C1;1:C2;2:C0;3:C1;4:C2858|0:C1;1:C2;2:C0;3:C0;4:C2856|0:C4;1:C0;2:C1;3:C0;4:C2857
A910[A911[V0,V1,V2,C0,C1,V3,V4,V5,V6,V5,V7,C0,C0,C0],A912[V8,V9]]	M	8	3	0	0	0:C4;1:C0;2:C1;3:C2;4:C3;5:C4;6:C1;7:C1;8:C3;9:C2857|0:C2;1:C2;2:C0;3:C2;4:C3;5:C4;6:C1;7:C1;8:C3;9:C2859|0:C3;1:C0;2:C1;3:C1;4:C4;5:C3;6:C5;7:C8;8:C2;9:C0
A910[A911[V0,V1,V2,C0,C1,V3,V4,V5,V6,V5,V7,V8,C0,C0],A912[V9,V10]]	M	5	3	0	0	0:C2;1:C2;2:C0;3:C2;4:C3;5:C4;6:C1;7:C1;8:C0;9:C3;10:C2859|0:C3;1:C0;2:C1;3:C1;4:C4;5:C3;6:C5;7:C8;8:C0;9:C2;10:C0|0:C8;1:C2;2:C0;3:C0;4:C4;5:C3;6:C5;7:C8;8:C3;9:C1;10:C5
A910[A911[V0,V1,V2,C0,C1,V2,V3,V4,V5,V4,V6,V7,C0,C0],A912[V8,V9]]	M	8	6	0	0	0:C8;1:C2;2:C0;3:C4;4:C3;5:C5;6:C8;7:C3;8:C1;9:C5|0:C5;1:C2;2:C0;3:C4;4:C3;5:C5;6:C8;7:C3;8:C1;9:C8|0:C5;1:C0;2:C1;3:C3;4:C5;5:C1;6:C2;7:C0;8:C3;9:C2923|0:C2;1:C2;2:C0;3:C3;4:C5;5:C1;6:C2;7:C3;8:C3;9:C2740
A910[A911[V0,V1,V2,C0,C1,V2,C3,V3,V4,V3,V5,V6,C0,C0],A912[V7,V8]]	M	11	3	0	0	0:C2;1:C2;2:C0;3:C5;4:C1;5:C2;6:C3;7:C3;8:C2740|0:C1;1:C2;2:C0;3:C5;4:C1;5:C2;6:C3;7:C3;8:C2982|0:C3;1:C0;2:C1;3:C3;4:C3;5:C3;6:C0;7:C1;8:C8
A910[A911[V0,V1,V2,C0,C1,V3,V4,V5,V0,V5,V6,V7,C0,C0],A912[V8,V9]]	M	8	3	0	0	0:C1;1:C2;2:C0;3:C0;4:C3;5:C5;6:C2;7:C3;8:C3;9:C2982|0:C3;1:C0;2:C1;3:C1;4:C3;5:C3;6:C3;7:C0;8:C1;9:C8|0:C3;1:C0;2:C1;3:C2;4:C4;5:C3;6:C3;7:C0;8:C1;9:C8
A910[A911[C3,V0,V1,C0,C1,V2,V3,C3,C3,C3,C3,C0,C0,C0],A912[C1,C8]]	M	26	25	0	0	0:C0;1:C1;2:C2;3:C4|0:C0;1:C1;2:C2;3:C3|0:C1;1:C0;2:C1;3:C3|0:C1;1:C0;2:C1;3:C5|0:C0;1:C1;2:C2;3:C5|0:V0;1:V1;2:V2;3:C3|0:V0;1:V1;2:V2;3:C5|0:V0;1:V1;2:V2;3:V3
A910[A911[V0,V1,V2,V3,V4,V5,V6,V7,V0,V7,V0,V8,C0,C0],A912[C1,V9]]	M	8	3	0	0	0:C3;1:C1;2:C0;3:C0;4:C1;5:C1;6:C5;7:C3;8:C0;9:C8|0:C3;1:C0;2:C1;3:C0;4:C1;5:C2;6:C5;7:C3;8:C0;9:C8|0:C8;1:C2;2:C0;3:C1;4:C0;5:C0;6:C3;7:C2;8:C2;9:C4
A910[A911[V0,V1,V2,V3,V2,V4,V5,V6,V0,V6,V0,V7,C0,C0],A912[C1,V8]]	M	11	43	0	0	0:C3;1:C0;2:C1;3:C0;4:C2;5:C5;6:C3;7:C0;8:C8|0:C8;1:C2;2:C0;3:C1;4:C0;5:C3;6:C2;7:C2;8:C4|0:C8;1:C2;2:C0;3:C0;4:C0;5:C4;6:C2;7:C3;8:C4|0:V0;1:V1;2:V2;3:V3;4:C2;5:V4;6:V5;7:C0;8:V6|0:V0;1:V1;2:V2;3:V3;4:V2;5:C3;6:V4;7:V1;8:V5|0:V0;1:V1;2:V2;3:V3;4:V2;5:V4;6:V5;7:C0;8:V6|0:V0;1:V1;2:V2;3:V3;4:V4;5:C3;6:V5;7:V1;8:V6|0:V0;1:V1;2:V2;3:V3;4:V4;5:C5;6:V0;7:C0;8:V5|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6;7:C0;8:V7|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6;7:V1;8:V7|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6;7:V7;8:V8|0:V0;1:V1;2:V2;3:V3;4:V2;5:V4;6:V5;7:V6;8:V7
A910[A911[V0,V1,C0,C0,V2,V3,C8,C2,C1,C2,C1,V4,C0,C0],A912[C3,V5]]	M	20	11	0	0	0:C6;1:C0;2:C1;3:C2;4:C2;5:C2921|0:C1;1:C2;2:C0;3:C0;4:C4;5:C2921|0:C7;1:C2;2:C1;3:C0;4:C3;5:C3043|0:V0;1:V1;2:V2;3:V3;4:V4;5:C2921|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5
A910[A911[V0,V1,C0,C0,C1,V2,C9,C6,C1,C6,C2,V3,C0,C0],A912[V4,V5]]	M	20	6	0	0	0:C6;1:C1;2:C1;3:C2;4:C3;5:C2738|0:C2;1:C2;2:C0;3:C3;4:C3;5:C2494|0:C6;1:C2;2:C0;3:C5;4:C1;5:C1|0:C1;1:C2;2:C0;3:C5;4:C1;5:C6|0:C6;1:C1;2:C1;3:C5;4:C3;5:C2555|0:C7;1:C2;2:C0;3:C4;4:C3;5:C2921
A910[A911[V0,V1,C0,C0,V2,V3,C9,C6,C1,C6,C2,V4,C0,C0],A912[C3,V5]]	M	20	9	0	0	0:C6;1:C1;2:C1;3:C1;4:C5;5:C2555|0:C7;1:C2;2:C1;3:C0;4:C4;5:C2921|0:C7;1:C2;2:C0;3:C0;4:C4;5:C2921|0:C1;1:C1;2:C1;3:C1;4:C5;5:C2555|0:C2;1:C2;2:C1;3:C0;4:C3;5:C3104
A910[A911[V0,V1,C0,C0,C1,V2,C9,V3,V4,V5,V6,V7,C0,C0],A912[C3,V8]]	M	11	185	0	0	0:C1;1:C1;2:C1;3:C6;4:C1;5:C6;6:C2;7:C5;8:C2555|0:C2;1:C2;2:C0;3:C6;4:C1;5:C6;6:C2;7:C3;8:C3104|0:C1;1:C2;2:C0;3:C2;4:C6;5:C7;6:C1;7:C3;8:C2862|0:C6;1:C1;2:C1;3:C6;4:C1;5:C6;6:C2;7:C2;8:C2738|0:C1;1:C2;2:C0;3:C8;4:C3;5:C7;6:C8;7:C4;8:C2864|0:C2;1:C2;2:C0;3:C8;4:C3;5:C7;6:C8;7:C4;8:C2858|0:C2;1:C2;2:C0;3:C6;4:C1;5:C6;6:C2;7:C3;8:C2494|0:C4;1:C1;2:C1;3:C8;4:C3;5:C7;6:C8;7:C1;8:C2862|0:C6;1:C1;2:C1;3:C6;4:C1;5:C6;6:C2;7:C5;8:C2555|0:C7;1:C2;2:C0;3:C6;4:C1;5:C6;6:C2;7:C4;8:C2921|0:C2;1:C1;2:C1;3:C8;4:C3;5:C7;6:C8;7:C1;8:C2862|0:C8;1:C1;2:C1;3:C8;4:C3;5:C7;6:C8;7:C3;8:C2861
A910[A911[V0,C2,C0,C0,C1,C0,C9,V1,V2,V3,V4,C3,C0,C0],A912[C3,V5]]	M	20	61	0	0	0:C2;1:C6;2:C1;3:C6;4:C2;5:C3104|0:C1;1:C2;2:C6;3:C7;4:C1;5:C2862|0:C2;1:C2;2:C6;3:C7;4:C1;5:C3043|0:C4;1:C4;2:C7;3:C4;4:C7;5:C2856|0:C1;1:C2;2:C6;3:C7;4:C1;5:C2858|0:C1;1:C2;2:C6;3:C7;4:C1;5:C2800|0:C1;1:C2;2:C6;3:C7;4:C1;5:C2798|0:C7;1:C5;2:C1;3:C5;4:C3;5:C3105|0:C9;1:C5;2:C2;3:C5;4:C3;5:C2802|0:C8;1:C5;2:C4;3:C5;4:C7;5:C2986|0:C3;1:C5;2:C1;3:C5;4:C3;5:C3409|0:C3;1:C5;2:C4;3:C5;4:C3;5:C3167
A910[A911[V0,V1,C0,C0,V2,C1,C9,C2,C6,C7,C1,V3,C0,C0],A912[V4,V5]]	M	20	3	0	0	0:C1;1:C0;2:C1;3:C0;4:C3;5:C2677|0:C2;1:C1;2:C1;3:C3;4:C3;5:C3165|0:C1;1:C1;2:C0;3:C3;4:C1;5:C2
A910[A911[V0,C2,C0,C0,V1,C0,C9,C2,C6,C7,C1,C3,C0,C0],A912[V2,V3]]	M	26	3	0	0	0:C1;1:C1;2:C3;3:C2858|0:C1;1:C1;2:C1;3:C2|0:C2;1:C0;2:C1;3:C6
A910[A911[V0,V1,C0,C0,V2,V3,C9,C2,C6,C7,C1,C3,C0,C0],A912[V4,V5]]	M	20	3	0	0	0:C1;1:C2;2:C1;3:C0;4:C1;5:C2|0:C2;1:C2;2:C0;3:C0;4:C1;5:C6|0:C1;1:C1;2:C0;3:C1;4:C3;5:C2921
A910[A911[V0,V1,C0,C0,C0,V2,C9,C2,C6,C7,C1,V3,C0,C0],A912[V4,V5]]	M	20	6	0	0	0:C2;1:C2;2:C0;3:C3;4:C1;5:C6|0:C1;1:C1;2:C1;3:C3;4:C3;5:C2921|0:C7;1:C2;2:C0;3:C5;4:C3;5:C2799|0:C6;1:C2;2:C0;3:C5;4:C1;5:C2
A910[A911[V0,V1,C0,C0,V2,V3,C9,C2,C6,C7,C1,V4,C0,C0],A912[C3,V5]]	M	20	3	0	0	0:C7;1:C2;2:C0;3:C0;4:C5;5:C3043|0:C2;1:C1;2:C1;3:C1;4:C3;5:C2982|0:C1;1:C2;2:C1;3:C0;4:C3;5:C2800
A910[A911[V0,C2,C0,V1,C1,V1,V2,C2,V3,V4,V5,V6,C0,C0],A912[C3,V7]]	M	14	29	0	0	0:C1;1:C0;2:C9;3:C6;4:C7;5:C1;6:C3;7:C2798|0:C6;1:C0;2:C9;3:C6;4:C7;5:C1;6:C5;7:C2921|0:C5;1:C1;2:C4;3:C5;4:C2;5:C5;6:C0;7:C2865|0:C2;1:C0;2:C9;3:C6;4:C7;5:C1;6:C3;7:C3043|0:V0;1:V1;2:V2;3:V0;4:V3;5:V4;6:V5;7:V6|0:V0;1:V1;2:V2;3:V3;4:C2;5:V0;6:V4;7:V5|0:V0;1:V1;2:V2;3:V3;4:C2;5:V4;6:V5;7:V6|0:V0;1:V1;2:V2;3:V3;4:V4;5:V0;6:V5;7:V6|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6;7:V7
A910[A911[V0,V1,C0,V2,V3,V4,V5,C2,V0,V6,V7,V8,C0,C0],A912[C3,V9]]	M	8	3	0	0	0:C6;1:C2;2:C0;3:C1;4:C0;5:C9;6:C7;7:C1;8:C5;9:C2921|0:C5;1:C2;2:C1;3:C1;4:C1;5:C4;6:C2;7:C5;8:C0;9:C2865|0:C5;1:C1;2:C0;3:C0;4:C1;5:C4;6:C2;7:C5;8:C0;9:C2856
A910[A911[C5,V0,C0,V1,V2,V3,C4,C2,C5,C2,C5,C0,C0,C0],A912[V4,V5]]	M	20	6	0	0	0:C2;1:C1;2:C1;3:C1;4:C3;5:C2865|0:C1;1:C0;2:C0;3:C1;4:C3;5:C2856|0:C1;1:C0;2:C1;3:C2;4:C2;5:C0|0:C2;1:C1;2:C1;3:C2;4:C3;5:C3165
A910[A911[C5,C2,C0,V0,V1,C2,C4,C2,C5,C2,C5,C0,C0,C0],A912[V2,V3]]	M	26	3	0	0	0:C1;1:C1;2:C3;3:C3165|0:C0;1:C1;2:C2;3:C0|0:C0;1:C0;2:C2;3:C0
A910[A911[V0,C2,C0,C0,V1,V2,V3,V4,V5,V6,V7,V8,C0,C0],A912[V9,V10]]	M	5	3	0	0	0:C5;1:C1;2:C2;3:C4;4:C2;5:C5;6:C2;7:C5;8:C0;9:C2;10:C0|0:C5;1:C0;2:C2;3:C4;4:C2;5:C5;6:C2;7:C5;8:C0;9:C2;10:C0|0:C1;1:C1;2:C0;3:C9;4:C8;5:C3;6:C7;7:C8;8:C4;9:C3;10:C2864
A910[A911[C4,V0,C0,C0,V1,V2,C9,C8,C3,C7,C8,V3,C0,C0],A912[V4,V5]]	M	20	3	0	0	0:C2;1:C1;2:C0;3:C4;4:C1;5:C8|0:C1;1:C1;2:C1;3:C1;4:C3;5:C2862|0:C1;1:C0;2:C1;3:C4;4:C3;5:C2861
A910[A911[V0,C1,C0,C0,V1,C1,C9,C8,C3,C7,C8,V2,C0,C0],A912[C3,V3]]	M	26	11	0	0	0:C4;1:C1;2:C1;3:C2862|0:C4;1:C0;2:C4;3:C2861|0:C8;1:C1;2:C3;3:C2861|0:V0;1:V1;2:V2;3:C2861|0:V0;1:V1;2:V2;3:V3
A910[A911[V0,V1,C0,C0,V2,V3,C9,C8,C3,C7,C8,V4,C0,C0],A912[C3,V5]]	M	20	6	0	0	0:C4;1:C1;2:C0;3:C1;4:C4;5:C2861|0:C8;1:C1;2:C1;3:C1;4:C3;5:C2861|0:C2;1:C2;2:C1;3:C0;4:C4;5:C2858|0:C8;1:C2;2:C0;3:C0;4:C3;5:C2858
A910[A911[V0,C2,C0,C0,V1,C0,C9,C8,C3,C7,C8,V2,C0,C0],A912[V3,V4]]	M	23	3	0	0	0:C8;1:C0;2:C3;3:C3;4:C2858|0:C7;1:C1;2:C4;3:C3;4:C2858|0:C4;1:C1;2:C4;3:C1;4:C1
A910[A911[V0,C2,C0,C0,C1,C0,C9,C8,C3,C7,C8,V1,C0,C0],A912[V2,V3]]	M	26	3	0	0	0:C7;1:C4;2:C3;3:C2858|0:C4;1:C4;2:C1;3:C1|0:C8;1:C3;2:C1;3:C4
